product,categoryid
"['蓝眼', '精灵', '儿童', '可爱', '印花', '水鞋', '雨衣', '雨鞋', '男童', '女童', '雨靴', '亲子', '套装']",17
"['闪', '天下', '冬款', '韩版', '时尚', '长袖', '夹克', '加厚', '毛绒', '内里', '男童', '外套']",17
"['男女', '儿童', '套头', '帽子', '柠檬', '宝宝', '纯棉', '婴儿', '帽绿点', '红', '青蛙', '均码']",17
"['回力', '童鞋', '春季', '新款', '低帮', '魔术', '贴', '帆布鞋', '蓝色']",17
"['开丽', '妈妈', '护理', '一次性', '产妇', '马桶', '垫', '纸片', '装防菌', '隔', '冷']",17
"['六甲', '村', '孕妇', '双层', '托', '腹带', '产前', '托腹', '产后', '骨盆', '恢复', '两用型', '粉红色', '腹围']",17
"['帕菲帕贝', '儿童', '装', '秋装', '新款', '大童', '上衣', '纯色', '连帽', '长袖', '女童', '外套']",17
"['华拉利', '新款', '男童', '女童', '鞋', '儿童', '休闲鞋', '帆布鞋', '棕', '桔红', '码']",17
"['小米', '米', '夏装', '纯棉', '单面', '云彩', '七分', '中裤', '粉红', '月']",17
"['龙之涵', '纯棉', '针织布', '连脚', '夏季', '婴儿', '肚兜', '粉色', '小兔']",17
"['妈咪', '印记', '孕妇', '短裤', '夏', '韩版', '时尚', '纯棉', '孕妇', '托腹', '短裤', '孕妇装', '灰色']",17
"['佳韵宝', '孕妇', '托', '腹带', '保胎', '带', '孕妇', '腰带', '产后', '盆骨', '矫正', '带胎监', '固定', '带', '适合', '腹围', '以内']",17
"['邑', '高', '春夏', '新款', '渐变', '多色', '真丝', '长', '丝巾']",17
"['唯', '路易', '纯棉', '男童', '背心', '白色']",17
"['货到付款', '安踏', '童装', '童鞋', '夏季', '新品', '男童', '背心', '白色']",17
"['帕菲帕贝', '男童', '夏装', '全棉', '彩色', '条纹', '圆领', '短袖', '恤']",17
"['卡帕', '女童', '小童', '大裤', '玫瑰红']",17
"['嘻哈猫', '亲子装', '夏装', '新款', '一家', '三口', '母子', '母女', '全家', '装大', '眼睛', '家庭', '套装', '黑色', '男童', '款码']",17
"['庄', '老师', '台湾', '广和月子餐', '坐月子', '水月子', '米', '酒水', '月', '子', '调理', '高汤', '升瓶箱', '台湾', '原产']",17
"['北极', '绒', '女童', '玫红', '儿童', '地板', '袜双装']",17
"['泡芙宝', '女童', '浅红', '针织', '连帽', '外套']",17
"['女童', '闪动', '黄', '短袖', '翻领', '针织衫']",17
"['翡翠', '森林', '中大童', '女童', '纯棉', '抓绒', '套装', '儿童', '套装', '玫', '红色']",17
"['多功能', '妈咪', '包袋', '妈妈', '待产', '斜', '跨包']",17
"['米奇', '丁当', '童装', '春装', '新款', '儿童', '装', '长裤', '中大童', '女童', '春季', '潮', '休闲', '长', '裤子']",17
"['数码', '熊', '童鞋', '沙滩鞋', '时尚', '儿童', '凉鞋', '男童', '凉鞋', '夏季', '新款', '魔术', '贴', '桔红', '码鞋', '内长']",17
"['贝贝怡', '婴儿用品', '四季', '婴幼儿', '宝宝', '新生儿', '纯棉', '肚兜', '淡黄', '米白']",17
"['倍', '爱', '妈咪', '时尚', '孕妇装', '韩版', '夏装', '孕妇', '甜美', '条纹', '孕妇', '裙', '纯棉', '孕妇装', '黑色', '均码']",17
"['阿迪达斯', '绅士', '俱乐部', '系列', '男童', '夹克']",17
"['五粒', '豆', '棉靴', '牛皮', '男', '女童', '靴冬', '新款', '亲子', '靴码', '单层', '单靴', '棕黄色']",17
"['南极', '人', '男童', '衬衣', '童装', '夏装', '小童', '衬衫', '儿童', '撞色', '时尚', '英伦', '格子', '潮蓝细格']",17
"['春款', '童装', '婴儿', '大裤', '男', '女童', '打', '底裤', '宝宝', '春秋', '儿童', '裤子', '纯棉', '球', '唛', '乐', '长裤', '秋裤', '保暖', '浅黄色']",17
"['哈利', '宝贝', '童鞋', '棉鞋', '雪地', '靴', '灰色', '码']",17
"['斑纳熊', '新春', '款', '女童', '鞋', '儿童', '单鞋', '韩版', '童鞋', '女童', '鞋', '公主', '鞋', '西瓜', '红码']",17
"['史努比', '夏季', '布面', '男婴', '幼童', '学', '步鞋', '深蓝']",17
"['鲸', '之舞', '休闲', '女童', '两件', '套装', '蓝色']",17
"['十月', '结晶', '防水', '型', '三方', '开', '产褥', '裤产', '检裤', '防水', '型']",17
"['怀泰长款', '印花', '上衣', '韩版', '孕妇', '卫衣', '孕妇装', '新款', '秋冬装', '连帽', '套头', '卫衣', '加绒', '加厚', '红色']",17
"['噜', '噜', '贝尔', '童装', '专柜', '正品', '女童', '中裤', '儿童', '裙裤', '春夏', '白色', '白色']",17
"['皮', '偌乔', '魔法', '精灵', '系列', '婴儿', '纯棉', '内衣', '开裆', '襟哈衣', '连体衣', '爬服', '月', '黄色']",17
"['新', '生化', '颗粒', '亚宝']",17
"['显丹木', '本色', '棉', '两用', '裆', '肩扣', '男女', '儿童', '内衣', '套', '彩色', '条条', '紫色']",17
"['超薄', '无痕', '产后', '女士', '收腹', '内裤', '高腰', '塑身', '裤收', '腰', '束腰', '收胃', '提', '臀', '瘦身', '束身', '裤', '黑色', '磁石', '适合', '体重']",17
"['骆驼', '秋装', '新品', '男童', '轻薄', '透气', '风衣', '夹克', '外套', '桔色']",17
"['优是', '夏季', '宝宝', '衣服', '婴儿', '纯棉', '内衣', '套装', '短袖', '套装', '印花']",17
"['米菲年', '夏季', '布男', '小童', '凉鞋']",17
"['忠狗', '童装', '女童', '彩条', '蓬蓬裙', '吊带裙', '蛋糕', '裙', '彩条', '白纱']",17
"['欧诗雅', '服饰', '孕妇装', '秋装', '孕妇', '小脚', '哈伦', '裤', '新款', '大码', '孕妇', '托腹', '裤子', '孔雀蓝']",17
"['妈咪', '呢喃', '白底', '紫粉', '竹纤维', '夹碗', '哺乳', '文胸']",17
"['娃爱', '的', '蓓蓓', '宝宝', '礼盒', '套装', '系列', '初生儿', '礼盒', '婴儿', '礼盒', '内', '衣服', '满月', '宝宝', '纯棉', '用品']",17
"['四季', '兜秋款', '真皮', '男', '女童', '休闲鞋', '童鞋', '亲子', '鞋', '宝石蓝', '码内长']",17
"['品牌童装', '新', '韩版', '中大', '男童', '长袖', '衬衫', '纯棉', '格子', '衬衣', '特卖', '深蓝']",17
"['公主', '妈妈', '春秋', '新款', '婴儿', '帽子', '儿童', '帽', '男童', '帽', '宝宝', '软檐', '帽', '猫头鹰', '鸭舌帽', '黄色']",17
"['小虎宝儿', '学院', '风', '男童', '单排', '扣小', '西服', '儿童', '外套', '春装', '新款', '棕', '褐色']",17
"['五粒', '豆春款', '牛皮', '单鞋', '亲子', '鞋', '儿童', '豆豆', '鞋码', '粉色', '码']",17
"['铅笔', '俱乐部', '童装', '女童', '儿童', '休闲', '纯色', '系带', '长裤', '时尚', '潮流', '运动', '女', '裤子', '粉红色']",17
"['红豆', '男童', '恤', '儿童', '夏装', '男大童', '短袖', '恤衫', '男童', '莱卡', '棉']",17
"['儿童', '糖果', '色', '背心', '工字形', '背心', '宝宝', '莱卡', '纯棉', '背心', '百搭', '吊带', '背心', '浅蓝色', '号']",17
"['蓓麦', '网眼', '塑身', '背心', '托胸', '燃脂', '美体', '产后', '塑身', '衣', '舒适', '无痕束', '塑身', '上衣', '收腹', '瘦身', '保暖', '女内衣', '背心', '黑色']",17
"['新款', '秋装', '小', '西服', '童装', '男童', '英伦', '风格', '纯棉', '小', '西服', '黑']",17
"['绿', '盒子', '童装', '摩登', '小姐', '女童', '大', '红色', '甜美', '小', '毛衣']",17
"['六甲', '村', '进口', '双层', '托', '腹带', '加大']",17
"['海', '多多', '童装', '夏天', '新品', '薄', '上衣', '儿童', '纯棉', '衬衫', '男中大童', '衬衣', '休闲']",17
"['比尔', '丝', '韩版', '孕妇装', '小马', '印花', '夏装', '孕妇', '连衣裙']",17
"['棉果果', '秋装', '天鹅绒', '女', '宝宝', '岁', '外出服', '套装', '婴儿', '衣服', '女童', '小', '外套', '紫色']",17
"['安迪', '鹿儿', '童装', '年', '新款', '秋冬装', '女童', '加厚', '棉衣', '中大童', '棉袄', '外套', '黑色']",17
"['时光', '印记', '亲子装', '款', '夏装', '牛仔', '圆点', '衬衫', '全家', '装', '妈妈']",17
"['小林', '暖手', '暖', '宝宝', '片', '装袋']",17
"['马克', '珍妮', '春装', '婴儿', '套头', '帽子', '宝宝', '圆顶', '套', '头胎', '帽', '浅绿色', '平铺']",17
"['欧', '卡桑', '孕妇', '防辐射', '服', '氧吧', '防辐射', '背心', '马甲', '粉红色']",17
"['贝亲', '防溢乳', '垫片', '装', '塑料袋', '装', '颜色', '随机']",17
"['小', '榕树', '蓝色', '如意', '贝贝', '精梳棉', '薄', '睡袋', '全棉', '针织', '柔软', '透气', '舒适', '安全']",17
"['贝卡酷', '男童', '秋冬', '卫衣', '外套', '黄色']",17
"['奔仔', '童鞋', '新冬款', '漂亮', '中帮', '棉鞋', '款', '红色']",17
"['版', '山东', '住院医师', '规范化', '培训', '考试', '宝典', '产科', '阶段', '教材', '辅导', '软件', '模拟考试', '题库', '历年', '真题']",17
"['庄', '老师', '台湾', '广和庄', '老师', '月子餐', '产后', '生化汤', '生化', '饮排', '恶露', '收缩', '子宫', '包盒']",17
"['闪', '天下', '冬款', '韩版', '时尚', '长袖', '夹克', '加厚', '毛绒', '内里', '男童', '外套']",17
"['碧邦', '孕妇装', '夏装', '新款', '韩版', '全棉', '圆点', '印花', '系带', '装饰', '短袖', '裙', '连衣裙', '间', '黑']",17
"['年', '新款', '速比', '涛', '儿童', '打水板', '游泳', '浮板', '安全', '正品', '男', '女童', '通用', '粉红色']",17
"['哈尼', '宝贝', '内衣', '无袖', '套头', '个', '月', '浅蓝', '品牌', '贝彤']",17
"['泰兰', '尼斯', '款', '男', '女童', '网面', '户外运动', '跑鞋', '黑红', '码']",17
"['新款', '男', '女童', '校服', '套装', '小学生', '短袖衫', '衣', '短裙', '短裤', '校服', '女童', '橙色']",17
"['歌歌', '宝贝', '婴儿', '肚兜', '纯棉', '宝宝', '肚兜', '新生儿', '护肚', '肚围', '婴幼儿', '夏季', '装', '黄色']",17
"['上海', '回力', '新款', '绒面', '男女', '儿童', '保暖', '棉鞋', '雪地', '靴', '黑色']",17
"['歌歌', '宝贝', '婴儿', '保暖', '内衣', '套装', '宝宝', '衣服', '月', '宝宝', '纯棉', '保暖', '套装', '白色']",17
"['蓝眼', '精灵', '无毒', '欧洲', '标准', '进口', '环保', '儿童', '雨衣', '学生', '小孩', '雨披', '带', '书包', '位', '童装', '男', '女童']",17
"['神豆', '宝宝', '婴儿', '婴幼儿', '开肩', '连体', '裙子', '连体衣', '公主', '裙', '纯棉', '透气', '夏季']",17
"['圣逸亲', '夏装', '亲子装', '全家', '装', '大兵', '短袖', '恤', '军绿色', '爸爸']",17
"['大眼', '蛙', '炫酷', '蓝', '女童', '背心', '裙']",17
"['常春藤', '秋款', '新品', '童装', '外套', '女童', '大童', '学院', '风格', '子', '西服', '外套']",17
"['韩国', '品牌童装', '春季', '新款', '男', '女童', '时尚', '纯棉', '舒适', '套装', '黄色']",17
"['迪士尼', '米奇', '儿童', '棒球', '帽子', '宝宝', '遮阳帽', '女童', '鸭舌帽', '玫', '红头', '围', '建议', '岁']",17
"['阿迪达斯', '男童', '夹克']",17
"['可飞儿', '儿童', '雨鞋', '雨靴', '女', '男带', '内胆', '保暖', '防滑', '儿童', '雨鞋', '男', '女童', '潮粉', '草莓']",17
"['小叮当', '女', '小童', '兰色', '舒适', '护脚', '凉鞋']",17
"['艺菡', '出口', '美国', '前扣', '深', '聚拢', '型', '美背', '蕾丝', '文胸', '送', '配套', '内裤', '条', '黑色']",17
"['六甲', '村产前', '双层', '托', '腹带', '产后', '骨盆', '恢复', '带', '两用', '带', '粉色', '加大', '码', '粉红色']",17
"['婴儿', '服装', '春秋', '款', '儿童', '大裤', '长裤', '大', '屁屁', '裤', '宝宝', '打', '底裤', '男', '宝宝', '随机码']",17
"['英', '格里奥', '男童', '套装', '男童', '外套', '新款', '卫衣', '运动套装', '休闲服', '高贵', '蓝']",17
"['思', '加图', '女童', '鞋小中童', '时尚', '浅口', '鞋', '深红']",17
"['韦氏', '女童', '彩色', '金猫', '羽绒服', '款', '绛紫色']",17
"['笛莎', '夏季', '新款', '女童', '童装', '儿童', '休闲', '百搭', '衬衫', '笛莎', '中大童', '衬衣', '桔', '印花']",17
"['歌歌', '宝贝', '婴儿', '衣服', '春秋', '新生儿', '内衣', '纯棉', '婴儿', '秋衣', '绑带', '上衣', '和尚', '服', '黄色']",17
"['香港', '诺', '乐儿', '男童', '三角', '儿童', '内裤', '天然', '纯棉', '舒适', '透气', '条装', '年终', '热卖', '蓝色']",17
"['绿', '盒子', '童装', '摩登', '小姐', '夏款', '女童', '牛仔', '系扣', '连衣裙', '灰蓝']",17
"['迪士尼', '中', '浅蓝', '女童', '娃娃', '领', '格子', '背心', '裙']",17
"['迪士尼', '米奇', '童装', '女童', '针织', '外套', '秋装']",17
"['亨艺', '开阳', '保暖', '四季', '被', '黄']",17
"['博仕屋', '女童', '鞋', '春秋', '款', '时尚', '儿童', '帆布', '休闲', '中', '童鞋', '百搭板', '鞋', '合并', '款', '帆布鞋', '梅红']",17
"['回力', '童鞋', '校园', '帆布鞋', '桔红']",17
"['巴布豆', '夏季', '新款', '女童', '印花', '吊带', '连衣裙', '玫红']",17
"['米乐迪', '秋冬', '款', '男童', '浴袍', '亲子', '款', '中大童', '天空', '云朵', '印花', '儿童', '浴袍', '黄', '太阳', '蓝色', '云朵', '款码', '建议', '身高']",17
"['婴比迪', '吊带', '套脚', '肚兜', '夏季', '爬服', '黄色']",17
"['女款', '黑色', '菱格', '文胸', '内裤', '套装']",17
"['时光', '印记', '男女', '宝宝', '秋冬装', '儿童', '马甲', '棉衣', '背心', '婴幼儿', '甲壳虫', '马', '夹', '黄色', '码', '适合', '身高', '左右']",17
"['美琳', '妈咪', '孕妇装', '夏装', '韩版', '孕妇', '时尚', '短袖', '上衣', '宽松', '休闲', '百搭', '孕妇', '恤']",17
"['云儿', '宝贝', '夏款', '童装', '婴幼儿', '纯棉', '短袖', '哈衣', '宝宝', '爬衣', '连体衣', '白色']",17
"['华拉利', '新款', '男童', '女童', '鞋', '儿童', '休闲鞋', '帆布鞋', '棕', '桔红', '码']",17
"['康仔', '防辐射', '服', '防辐射', '孕妇装', '咖啡色']",17
"['六甲', '村', '产后', '专用', '短束', '裤提', '臀', '高', '腰', '收腹', '塑身', '裤', '舒适', '透气', '瘦身', '专用']",17
"['惠葆', '秋装', '孕妇', '恤', '侧边', '修身', '褶皱', '百搭', '上衣', '白色']",17
"['甜蜜蜜', '女童', '家居服', '秋冬', '新款', '跳舞', '女孩', '儿童', '内衣', '套装']",17
"['喜', '乐趣', '原创', '中大童', '女童', '夏装', '芭蕾', '公主', '女童', '白色', '吊带裙', '连衣裙', '蛋糕', '裙', '白色', '码']",17
"['阮棉', '棉', '有机', '棉', '婴儿', '裤', '宝宝', '大', '屁屁', '裤', '浅棕', '配棕绿']",17
"['喜之孕', '孕妇装', '秋装', '新品', '韩版', '泡泡', '袖', '高品质', '分袖', '花边', '下摆', '孕妇', '裙', '连衣裙']",17
"['正品', '小', '白熊', '多功能', '家用', '暖', '奶器', '恒温器', '辅食', '加热器', '升级版']",17
"['开丽', '入院', '包', '精装', '型', '小', '白熊', '奶瓶', '消毒', '烘干器', '蓝色']",17
"['童装', '夏季', '新品', '女童', '短', '裤子', '儿童', '短裤', '白色']",17
"['南极', '人', '儿童', '内衣', '童装', '秋冬', '男女', '宝宝', '套装', '纯棉', '婴儿', '衣服']",17
"['阿杰', '邦尼', '童装', '女童', '纯色', '蝴蝶结', '秋', '衣裤', '套装', '麻', '灰色']",17
"['江南', '霖', '童装', '女童', '春夏', '双层', '格子', '短袖', '连衣裙', '浅', '咖啡色']",17
"['哆', '哆', '外贸', '大', '号', '防水', '妈咪', '包']",17
"['三八', '女人', '节', '礼物', '回力', '童鞋', '男童', '女童', '时尚', '帆布鞋', '单鞋', '运动', '课鞋', '深蓝']",17
"['优能', '优度', '女童', '皮鞋', '玫红码']",17
"['爱可婴', '顶级', '精梳棉', '超大', '婴儿', '服饰', '礼盒', '宝宝', '服', '套装', '高档', '婴儿', '衣服', '初生儿', '礼盒', '四季', '款', '蓝色']",17
"['韩国', '比比', '我', '儿童', '男童', '鞋', '时尚', '镂空雕', '花', '单鞋', '大', '童鞋', '黑色', '码内长', '约', '为']",17
"['蔓葆', '新款', '儿童', '安全', '防护', '防撞', '角个', '装', '棕色']",17
"['马尔代夫', '必备', '泳衣', '儿童', '潜水服', '女童', '长袖', '防晒', '衣', '男童', '潜水衣', '水母', '衣', '粉蓝', '边米', '公斤', '左右']",17
"['康贝', '幼儿', '机能', '休闲鞋', '童鞋', '学', '步鞋', '绿色', '码']",17
"['比特', '龙', '童鞋', '男童', '鞋', '女童', '鞋', '春季', '单鞋', '牛津布', '舒适', '休闲鞋', '儿童', '运动鞋', '梅红码']",17
"['诚心', '城裕', '韩版', '孕妇装', '夏装', '新款', '宽松', '孕妇', '上衣', '时尚', '长版恤', '鞋子', '恤']",17
"['耐克', '儿童', '雪地', '靴', '男童', '户外', '靴', '黄色']",17
"['诗景', '妈咪', '孕妇装', '点点', '纯棉', '托腹', '短裤', '孕妇', '内裤', '全棉超', '弹力', '柔软', '舒适', '粉色']",17
"['童', '牛仔裤', '男中大童', '牛仔裤', '男童', '松紧', '腰', '裤子', '牛仔', '蓝']",17
