product,categoryid
"['超大', '生肖', '龙毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物', '粉色']",3
"['哚', '田', '毛绒玩具', '蒙', '奇奇', '儿童', '懒人', '沙发', '可爱', '宝宝', '迷你', '毛绒', '布艺沙发', '轻松', '熊']",3
"['童', '童星', '轻松', '熊', '轻松', '熊', '毛线', '钥匙扣', '玩具', '妹妹', '挂件', '毛', '绒布', '艺']",3
"['四个', '尺寸', '哦', '正品', '可爱', '水果', '麦兜', '猪毛', '绒布', '艺', '玩具', '猪猪', '侠', '小猪', '公仔', '特大号', '西瓜', '麦兜', '猪']",3
"['四个', '尺寸', '哦', '正品', '可爱', '水果', '麦兜', '猪毛', '绒布', '艺', '玩具', '猪猪', '侠', '小猪', '公仔', '特大号', '葡萄', '麦兜', '猪']",3
"['卡通', '旅行包', '拎', '袋', '红', '蝴蝶结', '拎包', '猫', '轻松', '熊米菲', '兔毛', '绒布', '艺', '玩具', '包', '爱心', '轻松', '熊买赠']",3
"['个', '尺寸', '喜羊羊', '与', '灰', '太', '狼', '抱', '枕', '毛', '绒布', '艺', '玩具', '公仔', '娃娃', '美羊羊', '懒羊羊', '美羊羊']",3
"['卡通', '旅行包', '拎', '袋', '红', '蝴蝶结', '拎包', '猫', '轻松', '熊米菲', '兔毛', '绒布', '艺', '玩具', '包', '经典', '轻松', '熊买赠']",3
"['马年', '吉祥物', '生肖', '马', '小马', '公仔', '玩偶', '毛绒玩具', '马', '公仔', '年会', '礼品', '娃娃', '礼物', '布艺马', '颜色', '随机', '发货', '布艺马']",3
"['誉航', '可爱', '卡通', '儿童', '沙发', '毛绒玩具', '布艺', '单人', '沙发', '送', '儿童', '礼物', '红色', '款单', '只']",3
"['咪', '兔', '生肖', '摇头', '车仔毛', '绒布', '艺', '玩具', '汽车', '仪表盘', '摇头', '车饰', '娃娃', '公仔', '未羊', '约']",3
"['戴眼镜', '的', '小蜜蜂', '可爱', '毛', '绒布', '艺', '娃娃', '卡通', '抱抱', '玩偶', '昆虫', '公仔', '礼品', '礼物', '紫色']",3
"['山羊', '娃娃', '民族', '风毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '摆件', '公仔', '情侣', '礼物', '小号']",3
"['卡通', '旅行包', '拎', '袋', '红', '蝴蝶结', '拎包', '猫', '轻松', '熊米菲', '兔毛', '绒布', '艺', '玩具', '包', '泡泡', '大熊猫', '买赠']",3
"['正品', '可爱', '水果', '麦兜', '猪毛', '绒布', '艺', '玩具', '猪猪', '侠', '小猪', '公仔', '四个', '尺寸', '特大号', '草莓', '坐高', '厘米']",3
"['王小贱', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物']",3
"['可爱', '彩色', '公仔', '蚂蚁', '毛绒玩具', '布娃娃', '创意', '布艺', '玩偶', '男女', '生日礼物', '粉色']",3
"['韩国', '帕克伦', '婴儿', '爬行', '垫', '豪华', '多功能', '彩虹', '双面', '折叠', '超厚']",3
"['优佑毛', '绒布', '艺', '双头', '卡通', '毛毛虫', '玩偶', '布娃娃', '创意', '大虫', '抱', '枕', '情侣', '礼物', '绿色', '厘米']",3
"['阿牛', '抱', '枕', '靠垫', '抱', '枕', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '礼物', '红']",3
"['七夕', '情人节', '礼物', '超', '可爱', '水果', '流氓兔', '毛', '绒布', '艺', '玩具', '公仔', '兔', '兔子', '布娃娃', '玩偶', '生日礼物', '西瓜', '帽', '流氓兔']",3
"['毛绒玩具', '布艺', '产品', '布艺马', '公仔', '生日礼物', '吉祥物', '批发', '家居', '摆设', '婚庆', '礼品', '红色', '密', '碎花', '小号', '高', '厘米']",3
"['优佑毛', '绒布', '艺', '双头', '卡通', '毛毛虫', '玩偶', '布娃娃', '创意', '大虫', '抱', '枕', '情侣', '礼物', '绿色', '厘米']",3
"['泰迪熊', '大', '号', '抱抱熊', '玩偶', '公仔', '毛绒玩具', '布艺', '娃娃', '生日礼品', '情人节', '日', '礼物', '深棕色', '约']",3
"['超', '可爱', '海绵', '宝宝', '胖派', '大星', '抱', '枕', '布娃娃', '毛', '绒布', '艺', '玩具', '公仔', '号', '约']",3
"['优佑毛', '绒布', '艺', '双头', '卡通', '毛毛虫', '玩偶', '布娃娃', '创意', '大虫', '抱', '枕', '情侣', '礼物', '绿色', '厘米']",3
"['王小贱', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物']",3
"['迪士尼', '公仔', '毛', '绒布', '艺超柔', '小飞象', '毛绒', '公仔']",3
"['毛绒玩具', '布艺', '产品', '布艺马', '公仔', '生日礼物', '吉祥物', '批发', '家居', '摆设', '婚庆', '礼品', '红色', '密', '碎花', '小号', '高', '厘米']",3
"['正品', '可爱', '水果', '麦兜', '猪毛', '绒布', '艺', '玩具', '猪猪', '侠', '小猪', '公仔', '四个', '尺寸', '特大号', '草莓', '坐高', '厘米']",3
"['迪士尼', '抱', '枕', '毛', '绒布', '艺', '米奇', '抱', '枕', '被', '两用', '被', '抱', '枕']",3
"['优佑毛', '绒布', '艺', '双头', '卡通', '毛毛虫', '玩偶', '布娃娃', '创意', '大虫', '抱', '枕', '情侣', '礼物', '绿色', '厘米']",3
"['动漫', '周边', '新款', '名', '侦探', '柯南', '变声', '器', '激光', '蝴蝶', '领结', '录音器', '装备', '带', '激光', '红色', '植绒款']",3
"['超', '可爱', '海绵', '宝宝', '胖派', '大星', '抱', '枕', '布娃娃', '毛', '绒布', '艺', '玩具', '公仔', '号', '约']",3
"['凯蒂', '猫猫', '毛', '绒布', '艺', '玩具', '布娃娃', '公仔', '生日礼物', '碎花', '款', '厘米']",3
"['生肖', '蛇', '唐装', '帽', '元宝', '吉祥', '卡通', '毛绒玩具', '礼品', '礼物']",3
"['毛绒玩具', '熊', '可爱', '泰迪熊', '公仔', '大', '号', '布娃娃', '抱抱熊', '洋娃娃', '抱心', '熊', '玩偶', '布艺', '情人节', '礼物', '爱', '你', '每', '一天', '米']",3
"['阿布', '熊毛', '绒布', '艺', '玩偶', '大', '熊掌', '垫', '家居', '靠垫', '地板', '垫', '深啡色']",3
"['超大', '生肖', '猴毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物']",3
"['韩国', '专柜', '正品', '大熊猫', '毛绒玩具', '背包', '熊猫', '书包', '布艺', '娃娃', '儿童', '背包', '全长', '厘米']",3
"['马年', '吉祥物', '生肖', '马', '小马', '公仔', '玩偶', '毛绒玩具', '马', '公仔', '年会', '礼品', '娃娃', '礼物', '布艺马', '颜色', '随机', '发货', '布艺马']",3
"['超大', '生肖', '龙毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物', '粉色']",3
"['蛋壳', '鸡', '靠垫', '抱', '枕', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '节日', '生日礼物', '花色', '随机']",3
"['淘气', '郎', '超萌', '情侣', '兔', '公仔', '毛绒玩具', '洞房', '娃娃', '新婚', '礼物', '唐装', '款']",3
"['淘气', '郎', '超萌', '情侣', '兔', '公仔', '毛绒玩具', '洞房', '娃娃', '新婚', '礼物', '唐装', '款']",3
"['小', '皇帝', '发电', '实验', '组合', '科教', '玩具', '电子', '时钟', '颜色', '随机', '发送']",3
"['超', '可爱', '海绵', '宝宝', '胖派', '大星', '抱', '枕', '布娃娃', '毛', '绒布', '艺', '玩具', '公仔', '号', '约']",3
"['童', '童星', '轻松', '熊', '马戏团', '团长', '时装', '毛绒', '公仔', '中号', '毛', '绒布', '艺', '日本', '品牌']",3
"['优安', '赤足', '室内外', '防', '踢', '加厚', '棉鞋', '蓝色', '品牌', '优安']",3
"['多爱', '毛绒玩具', '马抱', '枕布艺', '宝宝', '马年', '生肖', '吉祥物', '公仔', '小', '马上', '有钱', '新', '年货', '家居', '玩偶', '生日礼品', '礼物', '绯红色']",3
"['超其特', '毛绒玩具', '花布', '神马', '可爱', '公仔', '马年', '吉祥', '民族', '风布艺', '印花', '生日礼物', '葡萄', '紫']",3
"['哆', '啦', '梦', '世界', '风', '系列', '毛绒', '挂件', '包包', '挂件', '可爱', '背包', '双肩包', '挂饰', '手机', '小', '挂链']",3
"['毛绒玩具', '熊', '可爱', '泰迪熊', '公仔', '大', '号', '布娃娃', '抱抱熊', '洋娃娃', '抱心', '熊', '玩偶', '布艺', '情人节', '礼物', '爱', '你', '每', '一天', '米']",3
"['戴眼镜', '的', '小蜜蜂', '可爱', '毛', '绒布', '艺', '娃娃', '卡通', '抱抱', '玩偶', '昆虫', '公仔', '礼品', '礼物', '黄色', '长约']",3
"['咔噜噜', '毛绒玩具', '泰迪熊', '大', '号', '娃娃', '布艺', '玩偶', '礼物', '深棕', '直量', '米']",3
"['咪', '兔', '生肖', '摇头', '车仔毛', '绒布', '艺', '玩具', '汽车', '仪表盘', '摇头', '车饰', '娃娃', '公仔', '子鼠', '约']",3
"['红', '泡泡', '绿果果', '牛仔', '丁丁', '熊毛', '绒布', '艺', '玩具', '可爱', '公仔', '礼品', '礼物', '咖啡色', '中', '号']",3
"['誉航', '可爱', '卡通', '儿童', '沙发', '毛绒玩具', '布艺', '单人', '沙发', '送', '儿童', '礼物', '红色', '款单', '只']",3
"['誉航', '可爱', '卡通', '儿童', '沙发', '毛绒玩具', '布艺', '单人', '沙发', '送', '儿童', '礼物', '黄色', '款单', '只']",3
"['毛绒玩具', '布艺', '产品', '布艺马', '公仔', '生日礼物', '吉祥物', '批发', '家居', '摆设', '婚庆', '礼品', '红色', '密', '碎花', '小号', '高', '厘米']",3
"['淘气', '郎', '超萌', '情侣', '兔', '公仔', '毛绒玩具', '洞房', '娃娃', '新婚', '礼物', '唐装', '款']",3
"['海盗', '熊超萌', '海盗', '小熊', '卡通', '毛', '绒布', '艺', '玩偶', '可爱', '抱抱熊', '礼品', '礼物', '号长', '约']",3
"['阿布', '熊毛', '绒布', '艺', '玩偶', '大', '熊掌', '垫', '家居', '靠垫', '地板', '垫', '深啡色']",3
"['多爱', '毛绒玩具', '马抱', '枕布艺', '宝宝', '马年', '生肖', '吉祥物', '公仔', '小', '马上', '有钱', '新', '年货', '家居', '玩偶', '生日礼品', '礼物', '绯红色']",3
"['韩国', '帕克伦', '婴儿', '爬行', '垫', '豪华', '多功能', '彩虹', '双面', '折叠', '超厚']",3
"['红', '泡泡', '绿果果', '牛仔', '丁丁', '熊毛', '绒布', '艺', '玩具', '可爱', '公仔', '礼品', '礼物', '咖啡色', '中', '号']",3
"['毛绒玩具', '熊米', '高档', '泰迪熊', '娃娃', '大', '号', '布娃娃', '抱抱熊', '狗熊', '玩偶', '布艺', '布偶', '情人节', '生日礼物', '典雅', '棕色', '米']",3
"['四个', '尺寸', '哦', '正品', '可爱', '水果', '麦兜', '猪毛', '绒布', '艺', '玩具', '猪猪', '侠', '小猪', '公仔', '特大号', '西瓜', '麦兜', '猪']",3
"['迷你', '生肖', '老鼠', '毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '生日礼物', '包邮不带', '围巾']",3
"['皓贝', '创意', '卡通', '毛绒', '双头', '毛毛虫', '抱', '枕', '彩色', '布艺', '抱', '枕', '毛绒', '礼品', '号', '约', '公斤', '内', '颜色', '随机', '发']",3
"['卡拉', '梦', '创意', '布艺', '玩偶', '毛绒玩具', '布娃娃', '可爱', '公仔', '大象', '布艺', '玩偶']",3
"['童', '童星', '轻松', '熊', '轻松', '熊', '毛线', '钥匙扣', '玩具', '妹妹', '挂件', '毛', '绒布', '艺']",3
"['喵', '喵', '喔', '新颖', '奇特', '卡通', '毛', '绒布', '艺', '腰包', '单肩', '包', '一支', '装', '蓝色']",3
"['小', '皇帝', '发电', '实验', '组合', '科教', '玩具', '电子', '时钟', '颜色', '随机', '发送']",3
"['卡拉', '梦', '创意', '布艺', '玩偶', '毛绒玩具', '布娃娃', '可爱', '公仔', '橘红', '熊布艺', '玩偶']",3
"['多爱', '毛绒玩具', '马抱', '枕布艺', '宝宝', '马年', '生肖', '吉祥物', '公仔', '小', '马上', '有钱', '新', '年货', '家居', '玩偶', '生日礼品', '礼物', '绯红色']",3
"['超', '可爱', '海绵', '宝宝', '胖派', '大星', '抱', '枕', '布娃娃', '毛', '绒布', '艺', '玩具', '公仔', '号', '约']",3
"['轻松', '熊', '公仔', '系列', '小鸡', '毛绒', '公仔', '号', '毛', '绒布', '艺', '日本', '品牌']",3
"['轻松', '熊', '小鸡', '毛绒', '公仔', '号', '毛', '绒布', '艺', '日本', '品牌']",3
"['维尼熊', '公仔', '大', '号', '维尼熊', '毛绒玩具', '大熊', '小熊维尼', '毛', '绒布', '艺', '玩具', '黄色', '送', '蜂蜜', '罐', '坐', '高']",3
"['喜羊羊', '与', '灰', '太', '狼', '毛', '绒布', '艺', '玩具', '卡通动漫', '公仔', '娃娃', '美羊羊', '懒羊羊', '玩偶', '懒羊羊']",3
"['童', '童星', '轻松', '熊', '轻松', '熊别', '扣', '小熊', '钱包', '棕毛', '绒布', '艺', '日本', '品牌']",3
"['哚', '田', '毛绒玩具', '蒙', '奇奇', '儿童', '懒人', '沙发', '可爱', '宝宝', '迷你', '毛绒', '布艺沙发', '轻松', '熊']",3
"['情侣', '鸳鸯', '毛绒', '花布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '情人', '结婚', '生日礼物']",3
"['维尼熊', '公仔', '大', '号', '维尼熊', '毛绒玩具', '大熊', '小熊维尼', '毛', '绒布', '艺', '玩具', '黄色', '送', '蜂蜜', '罐', '坐', '高']",3
"['迪士尼', '公仔', '毛', '绒布', '艺超柔', '小飞象', '毛绒', '公仔']",3
"['哚', '田', '毛绒玩具', '蒙', '奇奇', '儿童', '懒人', '沙发', '可爱', '宝宝', '迷你', '毛绒', '布艺沙发', '轻松', '熊']",3
"['澳大利亚', '仿真', '亲子', '袋鼠', '毛', '绒布', '艺', '玩具', '公仔', '生日礼物', '小号']",3
"['超其特', '毛绒玩具', '花布', '神马', '可爱', '公仔', '马年', '吉祥', '民族', '风布艺', '印花', '生日礼物', '葡萄', '紫']",3
"['戴眼镜', '的', '小蜜蜂', '可爱', '毛', '绒布', '艺', '娃娃', '卡通', '抱抱', '玩偶', '昆虫', '公仔', '礼品', '礼物', '粉色', '长约']",3
"['泰迪熊', '大', '号', '抱抱熊', '玩偶', '公仔', '毛绒玩具', '布艺', '娃娃', '生日礼品', '情人节', '日', '礼物', '深棕色', '约']",3
"['哆', '啦', '梦', '世界', '风', '系列', '毛绒', '挂件', '包包', '挂件', '可爱', '背包', '双肩包', '挂饰', '手机', '小', '挂链']",3
"['七夕', '情人节', '礼物', '超', '可爱', '水果', '流氓兔', '毛', '绒布', '艺', '玩具', '公仔', '兔', '兔子', '布娃娃', '玩偶', '生日礼物', '西瓜', '帽', '流氓兔']",3
"['小', '皇帝', '发电', '实验', '组合', '科教', '玩具', '电子', '时钟', '颜色', '随机', '发送']",3
"['正品', '爱尼', '企鹅', '公仔', '变脸', '海豹', '玩偶', '可爱', '海豹', '毛绒玩具', '娃娃', '卡通', '儿童', '布艺', '玩具', '浅', '灰色']",3
"['送礼', '佳品', '毛绒玩具', '马上', '有钱', '马年', '吉祥物', '布艺马', '玩具', '公仔', '布娃娃', '玩偶', '礼品', '女生', '情人节', '礼布艺', '马大号']",3
"['韩国', '帕克伦', '婴儿', '爬行', '垫', '豪华', '多功能', '彩虹', '双面', '折叠', '超厚']",3
"['凯蒂', '猫猫', '毛', '绒布', '艺', '玩具', '布娃娃', '公仔', '生日礼物', '碎花', '款', '厘米']",3
"['趴姿', '机器猫', '多', '啦', '梦', '毛', '绒布', '艺', '玩具', '叮当猫', '公仔', '生日礼物', '蓝色']",3
"['布络', '布艺', '毛绒玩具', '年货', '生肖', '玩偶', '布偶', '系列', '纯棉布', '艺', '布偶', '摆件', '奋发', '牛', '玩偶', '娃娃', '玩偶', '摆件', '玩偶', '公图色']",3
"['山羊', '娃娃', '民族', '风毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '摆件', '公仔', '情侣', '礼物', '小号']",3
"['超其特', '毛绒玩具', '花布', '神马', '可爱', '公仔', '马年', '吉祥', '民族', '风布艺', '印花', '生日礼物', '葡萄', '紫']",3
"['韩国', '专柜', '正品', '大熊猫', '毛绒玩具', '背包', '熊猫', '书包', '布艺', '娃娃', '儿童', '背包', '全长', '厘米']",3
"['皓贝', '创意', '卡通', '毛绒', '双头', '毛毛虫', '抱', '枕', '彩色', '布艺', '抱', '枕', '毛绒', '礼品', '号', '约', '公斤', '内', '颜色', '随机', '发']",3
"['韩国', '帕克伦', '婴儿', '爬行', '垫', '豪华', '多功能', '彩虹', '双面', '折叠', '超厚']",3
"['超大', '生肖', '猴毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物']",3
"['誉航', '可爱', '卡通', '儿童', '沙发', '毛绒玩具', '布艺', '单人', '沙发', '送', '儿童', '礼物', '黄色', '款单', '只']",3
"['毛绒玩具', '布艺马', '公仔', '生日礼物', '家居', '摆设', '婚庆', '礼品', '生肖', '马']",3
"['神气', '牛毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '民族', '家居', '摆件', '生日礼物', '红', '小号']",3
"['咔噜噜', '毛绒玩具', '泰迪熊', '大', '号', '娃娃', '布艺', '玩偶', '礼物', '深棕', '直量', '米']",3
"['咔噜噜', '毛绒玩具', '泰迪熊', '大', '号', '娃娃', '布艺', '玩偶', '礼物', '白色', '直量', '米']",3
"['戴眼镜', '的', '小蜜蜂', '可爱', '毛', '绒布', '艺', '娃娃', '卡通', '抱抱', '玩偶', '昆虫', '公仔', '礼品', '礼物', '粉色', '长约']",3
"['韩国', '帕克伦', '婴儿', '爬行', '垫', '豪华', '多功能', '彩虹', '双面', '折叠', '超厚']",3
"['超大', '生肖', '龙毛', '绒布', '艺', '娃娃', '儿童玩具', '玩偶', '公仔', '家居', '摆件', '生日礼物', '粉色']",3
