product,categoryid
"['藏景霞', '牛奶', '水晶泥', '泡脚', '足浴', '澡泥', '藏景霞', '正品', '销售']",18
"['金泰', '康', '腰腿疼', '痛', '药包', '三', '盒装', '促进', '血液循环', '防止', '腰肌劳损', '增加', '韧带', '弹性', '改善', '亚健康']",18
"['藏红花', '爽身', '香体', '洗剂', '舒缓', '精神紧张', '祛风除湿', '辟', '除异味', '包袋']",18
"['狮傲康', '平衡', '调节', '型', '纯', '草本', '足浴', '粉包', '足浴', '药泡', '脚药', '足浴', '器足', '浴盆', '木桶', '糖尿病', '适用']",18
"['累', '扫光', '足浴', '精袋']",18
"['金泰', '康仲景药', '足浴', '粉', '足浴', '药泡', '脚粉', '泡', '脚药', '足浴', '包浴', '足', '粉袋', '每盒']",18
"['沁足雅', '老姜', '泡脚', '足浴', '粉包', '老姜', '泡脚粉', '足浴', '药', '秋季', '泡脚']",18
"['宝格丽', '水', '能量', '碧蓝', '男士', '香水']",18
"['草木', '香', '老姜', '桑拿', '泡足', '粉袋', '中草药', '泡脚', '药粉', '洗脚', '足浴', '粉浴', '足药']",18
"['沁足雅', '老姜', '泡脚', '足浴', '粉包', '老姜', '泡脚粉', '足浴', '药', '秋季', '泡脚']",18
"['正品', '天下第一', '贴汉灸', '贴', '东方', '汉灸', '神贴']",18
"['锦足堂', '纯天然', '老姜', '浴足药', '家庭', '实惠', '装', '小袋', '老', '姜粉', '泡脚', '老', '姜粉']",18
"['狮傲康', '藏红花', '纯', '草本', '足浴', '粉包', '两', '包装', '足浴', '器足', '浴盆', '木桶', '适用']",18
"['藏景霞', '养血', '滋阴', '中药', '足浴', '粉', '两袋', '装袋']",18
"['藏景霞', '藏红花', '疗效', '足浴', '粉内', '装包']",18
"['沁足雅', '不', '老汤', '抗衰老', '泡', '足浴', '粉袋', '中药', '泡脚', '效果', '更佳', '理气', '益新', '抗衰老', '足浴', '药']",18
"['言西早', '苦参', '黄柏', '中药', '泡脚粉', '足浴', '药物', '泡脚', '的', '中药', '泡脚', '的', '药包']",18
"['金泰', '康仲景药', '足浴', '粉', '足浴', '药泡', '脚粉', '泡', '脚药', '足浴', '包浴', '足', '粉袋', '每盒']",18
"['藏红花', '老板', '泡脚', '足浴', '粉袋', '中药', '足疗', '调理', '肠胃', '舒缓', '疼痛']",18
"['沐姬', '泡足片', '足浴', '片泡', '脚片', '泡腾片', '片', '脚气', '康复', '之选白', '柠檬']",18
"['累', '扫光', '足浴', '精袋']",18
"['藏景霞', '牛奶', '水晶泥', '泡脚', '足浴', '澡泥', '藏景霞', '正品', '销售']",18
"['狮傲康', '老姜', '纯', '草本', '足浴', '粉包']",18
"['藏景霞', '藏红花', '疗效', '足浴', '粉内', '装包']",18
"['东巴', '祖瑶', '草本', '足浴', '粉', '手脚', '发凉', '袋盒', '另', '赠', '三九', '企业', '脚爽', '一盒']",18
"['户外', '洗漱', '包', '男女', '旅行', '便携', '化妆包', '悬挂', '式', '盥洗', '包', '宝蓝色']",18
"['狮傲康', '老姜', '纯', '草本', '足浴', '粉包']",18
"['宝格丽', '水', '能量', '碧蓝', '男士', '香水']",18
"['藏景霞', '藏药', '奇方噶加', '藏', '干姜', '足浴', '粉', '两', '包装']",18
"['累', '扫光', '足浴', '精袋']",18
"['金泰', '康仲景药', '足浴', '粉', '足浴', '药泡', '脚粉', '泡', '脚药', '足浴', '包浴', '足', '粉袋', '每盒']",18
"['累', '扫光', '足浴', '精袋']",18
"['锦足堂', '纯天然', '老姜', '浴足药', '家庭', '实惠', '装', '小袋', '老', '姜粉', '泡脚', '老', '姜粉']",18
"['藏奥堂', '女士', '专用', '浴足粉', '足浴', '药泡', '脚粉', '泡', '脚药', '足浴', '剂包', '排毒', '养颜']",18
"['狮傲', '康百包', '足浴', '粉包', '活血化瘀', '高品质', '纯', '草本', '足浴', '药', '杀菌', '止痒', '泡脚', '药包', '九种', '可选益志', '安神', '百包']",18
"['金泰', '康', '足浴', '精品', '老姜', '泡脚袋', '盒盒']",18
"['足', '神汉', '方足道', '火龙', '姜疗', '足浴', '粉包', '中药', '泡脚', '足部', '护理', '改善', '睡眠']",18
"['狮傲', '康骨', '平安', '纯', '草本', '足浴', '粉包', '包袋']",18
"['狮傲康', '平衡', '调节', '型', '纯', '草本', '足浴', '粉包', '足浴', '药泡', '脚药', '足浴', '器足', '浴盆', '木桶', '糖尿病', '适用']",18
"['户外', '洗漱', '包', '男女', '旅行', '便携', '化妆包', '悬挂', '式', '盥洗', '包', '宝蓝色']",18
"['鲜嫩', '美', '牛奶', '足浴', '盐泡', '脚', '药粉', '去', '脚气', '除', '脚臭', '止脚痒', '专柜', '正品']",18
"['京城', '之汤', '苦参', '泡脚', '中药', '去', '脚气', '脚臭', '脚汗', '特效', '泡脚粉', '泡', '脚', '药包']",18
"['春夏', '新品', '中性', '盥洗', '包浅', '灰色', '升', '以下']",18
"['狮傲康', '官方', '旗舰店', '礼物', '送礼', '礼品', '官方', '正品', '包邮狮', '傲康', '益智', '安神', '足', '浴液', '浴足剂', '草本', '足浴', '药泡', '脚药助', '睡眠']",18
"['藏景霞', '牛奶', '水晶泥', '泡脚', '足浴', '澡泥', '藏景霞', '正品', '销售']",18
"['宝格丽', '水', '能量', '碧蓝', '男士', '香水']",18
"['狮傲康', '藏红花', '纯', '草本', '足浴', '粉包', '两', '包装', '足浴', '器足', '浴盆', '木桶', '适用']",18
"['藏红花', '老板', '泡脚', '足浴', '粉袋', '中药', '足疗', '调理', '肠胃', '舒缓', '疼痛']",18
"['金泰', '康', '足浴', '精品', '老姜', '泡脚袋', '盒盒']",18
"['藏景霞', '藏药', '奇方噶加', '藏', '干姜', '足浴', '粉', '两', '包装']",18
"['宝格丽', '水', '能量', '碧蓝', '男士', '香水']",18
"['金泰', '康仲景药', '足浴', '粉', '足浴', '药泡', '脚粉', '泡', '脚药', '足浴', '包浴', '足', '粉袋', '每盒']",18
"['沐姬', '泡足片', '足浴', '片泡', '脚片', '泡腾片', '片', '脚气', '康复', '之选白', '柠檬']",18
"['狮傲康', '女士', '专用', '足浴', '粉包', '包装']",18
"['沐姬', '泡足片', '足浴', '片泡', '脚片', '泡腾片', '片', '脚气', '康复', '之选', '花椒粉']",18
"['藏奥堂', '新', '藏红花', '浴足粉', '足浴', '药泡', '脚药', '中药', '泡脚', '浴足剂', '包']",18
"['足浴', '粉包', '老姜', '中药', '泡脚粉', '活血', '补肾', '祛风', '湿', '生姜', '驱寒', '脚', '气泡', '脚', '足浴', '药包']",18
"['沁足雅', '老姜', '泡脚', '足浴', '粉包', '老姜', '泡脚粉', '足浴', '药', '秋季', '泡脚']",18
"['狮傲康', '藏红花', '纯', '草本', '足浴', '粉包', '两', '包装', '足浴', '器足', '浴盆', '木桶', '适用']",18
"['藏景霞', '牛奶', '水晶泥', '泡脚', '足浴', '澡泥', '藏景霞', '正品', '销售']",18
"['巴斯克', '林', '药草', '香', '足浴', '盐']",18
"['藏奥堂', '新', '藏红花', '浴足粉', '足浴', '药泡', '脚药', '中药', '泡脚', '浴足剂', '包']",18
"['沁足雅', '不', '老汤', '抗衰老', '泡', '足浴', '粉袋', '中药', '泡脚', '效果', '更佳', '理气', '益新', '抗衰老', '足浴', '药']",18
"['三重', '功效', '粉红', '桶', '霜', '迷你', '手机链', '小样', '红桶']",18
"['金丫', '薰衣草', '足浴', '盐泡', '脚', '中药', '足浴', '药', '去除', '脚气', '脚臭', '脚汗', '泡', '脚', '盐', '死', '皮脚', '开裂', '清凉', '薄荷', '足浴', '盐']",18
"['鲜嫩', '美', '牛奶', '足浴', '盐泡', '脚', '药粉', '去', '脚气', '除', '脚臭', '止脚痒', '专柜', '正品']",18
"['藏景霞', '养血', '滋阴', '中药', '足浴', '粉', '两袋', '装袋']",18
"['春夏', '新品', '中性', '盥洗', '包浅', '灰色', '升', '以下']",18
"['老苗', '汤', '泡', '脚', '中药', '足浴', '药泡', '脚药', '养生', '秘方', '不', '老汤', '袋']",18
"['狮傲康', '女士', '专用', '足浴', '粉包', '包装']",18
"['沁足雅', '老苗', '汤', '泡', '脚', '足浴', '粉泡', '脚', '药包']",18
"['金泰', '康', '腰腿疼', '痛', '药包', '三', '盒装', '促进', '血液循环', '防止', '腰肌劳损', '增加', '韧带', '弹性', '改善', '亚健康']",18
"['藏景霞', '藏药', '奇方噶加', '藏', '干姜', '足浴', '粉', '两', '包装']",18
"['沐姬', '泡足片', '足浴', '片泡', '脚片', '泡腾片', '片', '脚气', '康复', '之选白', '柠檬']",18
"['鲜嫩', '美', '牛奶', '足浴', '盐泡', '脚', '药粉', '去', '脚气', '除', '脚臭', '止脚痒', '专柜', '正品']",18
"['藏红花', '爽身', '香体', '洗剂', '舒缓', '精神紧张', '祛风除湿', '辟', '除异味', '包袋']",18
"['藏红花', '爽身', '香体', '洗剂', '舒缓', '精神紧张', '祛风除湿', '辟', '除异味', '包袋']",18
"['沁足雅', '不', '老汤', '抗衰老', '泡', '足浴', '粉袋', '中药', '泡脚', '效果', '更佳', '理气', '益新', '抗衰老', '足浴', '药']",18
"['狮傲康', '平衡', '调节', '型', '纯', '草本', '足浴', '粉包', '足浴', '药泡', '脚药', '足浴', '器足', '浴盆', '木桶', '糖尿病', '适用']",18
"['藏景霞', '藏药', '奇方噶加', '藏', '干姜', '足浴', '粉', '两', '包装']",18
"['京城', '之汤', '苦参', '泡脚', '中药', '去', '脚气', '脚臭', '脚汗', '特效', '泡脚粉', '泡', '脚', '药包']",18
"['满足', '不', '老汤', '泡脚', '药瑶药', '草本', '浴足粉', '足浴', '粉泡', '脚粉', '中', '药浴', '足粉', '小袋', '小袋', '盒盒']",18
"['户外', '洗漱', '包', '男女', '旅行', '便携', '化妆包', '悬挂', '式', '盥洗', '包', '宝蓝色']",18
"['狮傲', '康骨', '平安', '纯', '草本', '足浴', '粉包', '包袋']",18
"['藏红花', '中药', '泡脚', '药包', '去', '脚气', '脚汗', '脚臭', '足浴', '药', '女性', '泡脚', '粉足', '光粉']",18
"['金丫', '薰衣草', '足浴', '盐泡', '脚', '中药', '足浴', '药', '去除', '脚气', '脚臭', '脚汗', '泡', '脚', '盐', '死', '皮脚', '开裂', '清凉', '薄荷', '足浴', '盐']",18
"['藏景霞', '藏药', '奇方噶加', '藏', '干姜', '足浴', '粉', '两', '包装']",18
"['狮傲', '康骨', '平安', '纯', '草本', '足浴', '粉包', '包袋']",18
"['足', '神汉', '方足道', '火龙', '姜疗', '足浴', '粉包', '中药', '泡脚', '足部', '护理', '改善', '睡眠']",18
"['鲜嫩', '美', '牛奶', '足浴', '盐泡', '脚', '药粉', '去', '脚气', '除', '脚臭', '止脚痒', '专柜', '正品']",18
"['藏景霞', '藏药', '奇方噶加', '藏', '干姜', '足浴', '粉', '两', '包装']",18
"['藏红花', '中药', '泡脚', '药包', '去', '脚气', '脚汗', '脚臭', '足浴', '药', '女性', '泡脚', '粉足', '光粉']",18
"['一生', '无忧', '藏药', '足浴', '系列', '藏', '千方', '包']",18
"['沁足雅', '不', '老汤', '抗衰老', '泡', '足浴', '粉袋', '中药', '泡脚', '效果', '更佳', '理气', '益新', '抗衰老', '足浴', '药']",18
"['藏景霞', '牛奶', '水晶泥', '泡脚', '足浴', '澡泥', '藏景霞', '正品', '销售']",18
"['藏景霞', '本草', '养生', '预防', '前列腺', '尿频', '尿急', '尿痛', '足浴', '泡脚', '中', '药包', '沐浴', '粉剂', '包']",18
"['金泰', '康', '足浴', '精品', '老姜', '泡脚袋', '盒盒']",18
"['沁足雅', '老姜', '泡脚', '足浴', '粉包', '老姜', '泡脚粉', '足浴', '药', '秋季', '泡脚']",18
"['足', '神汉', '方足道', '火龙', '姜疗', '足浴', '粉包', '中药', '泡脚', '足部', '护理', '改善', '睡眠']",18
"['狮傲康', '老姜', '纯', '草本', '足浴', '粉包']",18
"['鲜嫩', '美', '牛奶', '足浴', '盐泡', '脚', '药粉', '去', '脚气', '除', '脚臭', '止脚痒', '专柜', '正品']",18
"['一生', '无忧', '藏药', '足浴', '系列', '藏', '千方', '包']",18
"['藏红花', '中药', '泡脚', '药包', '去', '脚气', '脚汗', '脚臭', '足浴', '药', '女性', '泡脚', '粉足', '光粉']",18
"['狮傲', '康百包', '足浴', '粉包', '活血化瘀', '高品质', '纯', '草本', '足浴', '药', '杀菌', '止痒', '泡脚', '药包', '九种', '可选益志', '安神', '百包']",18
"['川藏源', '藏', '火龙', '足部', '美白', '足浴', '药泡', '脚药', '足浴', '粉', '补肾', '补血', '延年益寿']",18
"['言西早', '苦参', '黄柏', '中药', '泡脚粉', '足浴', '药物', '泡脚', '的', '中药', '泡脚', '的', '药包']",18
"['金丫', '薰衣草', '足浴', '盐泡', '脚', '中药', '足浴', '药', '去除', '脚气', '脚臭', '脚汗', '泡', '脚', '盐', '死', '皮脚', '开裂', '清凉', '薄荷', '足浴', '盐']",18
"['正品', '天下第一', '贴汉灸', '贴', '东方', '汉灸', '神贴']",18
"['沙宣沙', '宣', '迷你', '卷发', '棒', '环球', '电压', '钛', '金', '迷你', '卷发', '造型', '器']",18
"['户外', '洗漱', '包', '男女', '旅行', '便携', '化妆包', '悬挂', '式', '盥洗', '包', '宝蓝色']",18
"['藏景霞', '慢性', '支气管炎', '中药', '足浴', '粉包']",18
"['狮傲康', '藏红花', '纯', '草本', '足浴', '粉包', '两', '包装', '足浴', '器足', '浴盆', '木桶', '适用']",18
"['藏景霞', '藏药', '熏蒸', '瘦身', '排脂', '减肥', '中药', '泡脚粉']",18
"['沁足雅', '不', '老汤', '抗衰老', '泡', '足浴', '粉袋', '中药', '泡脚', '效果', '更佳', '理气', '益新', '抗衰老', '足浴', '药']",18
"['沐姬', '泡足片', '足浴', '片泡', '脚片', '泡腾片', '片', '脚气', '康复', '之选白', '柠檬']",18
"['藏景霞', '神奇', '姜疗', '改善', '手脚冰凉', '预防', '冻疮', '足浴', '泡脚', '中', '沐浴', '粉泡', '脚剂', '包']",18
"['狮傲康', '官方', '旗舰店', '礼物', '送礼', '礼品', '官方', '正品', '包邮狮', '傲康', '益智', '安神', '足', '浴液', '浴足剂', '草本', '足浴', '药泡', '脚药助', '睡眠']",18
"['京城', '之汤', '苦参', '泡脚', '中药', '去', '脚气', '脚臭', '脚汗', '特效', '泡脚粉', '泡', '脚', '药包']",18
"['草木', '香', '老姜', '桑拿', '泡足', '粉袋', '中草药', '泡脚', '药粉', '洗脚', '足浴', '粉浴', '足药']",18
"['藏景霞', '牛奶', '水晶泥', '泡脚', '足浴', '澡泥', '藏景霞', '正品', '销售']",18
"['狮傲康', '藏红花', '纯', '草本', '足浴', '粉包', '两', '包装', '足浴', '器足', '浴盆', '木桶', '适用']",18
"['足浴', '粉包', '老姜', '中药', '泡脚粉', '活血', '补肾', '祛风', '湿', '生姜', '驱寒', '脚', '气泡', '脚', '足浴', '药包']",18
"['锦足堂', '纯天然', '老姜', '浴足药', '家庭', '实惠', '装', '小袋', '老', '姜粉', '泡脚', '老', '姜粉']",18
"['藏景霞', '苗疆', '降三高', '调理', '血脂', '糖尿病', '高血压', '高血脂', '中药', '泡脚药']",18
"['金泰', '康仲景药', '足浴', '粉', '足浴', '药泡', '脚粉', '泡', '脚药', '足浴', '包浴', '足', '粉袋', '每盒']",18
"['藏景霞', '藏红花', '疗效', '足浴', '粉内', '装包']",18
"['送礼', '礼品', '官方', '正品', '包邮狮', '傲康', '女士', '适用', '足浴', '粉', '包袋', '袋装', '足浴', '药泡', '脚粉', '排毒', '养颜', '养血', '美肤']",18
"['狮傲康', '藏红花', '纯', '草本', '足浴', '粉包', '两', '包装', '足浴', '器足', '浴盆', '木桶', '适用']",18
"['宝格丽', '水', '能量', '碧蓝', '男士', '香水']",18
"['送礼', '礼品', '官方', '正品', '包邮狮', '傲康', '女士', '适用', '足浴', '粉', '包袋', '袋装', '足浴', '药泡', '脚粉', '排毒', '养颜', '养血', '美肤']",18
"['藏红花', '老板', '泡脚', '足浴', '粉袋', '中药', '足疗', '调理', '肠胃', '舒缓', '疼痛']",18
"['藏景霞', '本草', '养生', '预防', '前列腺', '尿频', '尿急', '尿痛', '足浴', '泡脚', '中', '药包', '沐浴', '粉剂', '包']",18
"['足浴', '粉包', '老姜', '中药', '泡脚粉', '活血', '补肾', '祛风', '湿', '生姜', '驱寒', '脚', '气泡', '脚', '足浴', '药包']",18
"['狮傲康', '藏红花', '纯', '草本', '足浴', '粉包', '两', '包装', '足浴', '器足', '浴盆', '木桶', '适用']",18
"['锦足堂', '纯天然', '老姜', '浴足药', '家庭', '实惠', '装', '小袋', '老', '姜粉', '泡脚', '老', '姜粉']",18
"['狮傲康', '官方', '旗舰店', '礼物', '送礼', '礼品', '官方', '正品', '包邮狮', '傲康', '益智', '安神', '足', '浴液', '浴足剂', '草本', '足浴', '药泡', '脚药助', '睡眠']",18
"['沐姬', '泡足片', '足浴', '片泡', '脚片', '泡腾片', '片', '脚气', '康复', '之选白', '柠檬']",18
"['藏景霞', '藏药', '奇方噶加', '藏', '干姜', '足浴', '粉', '两', '包装']",18
"['宝格丽', '水', '能量', '碧蓝', '男士', '香水']",18
"['藏景霞', '牛奶', '水晶泥', '泡脚', '足浴', '澡泥', '藏景霞', '正品', '销售']",18
"['藏景霞', '慢性', '支气管炎', '中药', '足浴', '粉包']",18
"['宝格丽', '水', '能量', '碧蓝', '男士', '香水']",18
"['老苗', '汤', '泡', '脚', '中药', '足浴', '药泡', '脚药', '养生', '秘方', '不', '老汤', '袋']",18
"['藏景霞', '藏药', '奇方噶加', '藏', '干姜', '足浴', '粉', '两', '包装']",18
